ID,Name,StudyHours,Attendance,Marks,Grade,Result,PerformanceScore
3,Student_3,7.6,65,80.2,B,Pass,68.38
4,Student_4,6.4,73,99.6,A,Pass,82.3
7,Student_7,1.5,80,83.8,B,Pass,74.43
11,Student_11,1.2,86,97.5,A,Pass,84.42
18,Student_18,5.7,61,85.4,B,Pass,70.11
21,Student_21,6.5,90,87.7,B,Pass,80.27
22,Student_22,2.3,94,95.6,A,Pass,85.79
26,Student_26,8.1,59,99.5,A,Pass,78.21
27,Student_27,2.8,65,95.6,A,Pass,77.14
29,Student_29,6.3,66,90.5,A,Pass,74.73
33,Student_33,1.6,71,85.3,B,Pass,72.64
35,Student_35,9.7,63,89.6,B,Pass,73.63
36,Student_36,8.3,64,86.9,B,Pass,72.17
37,Student_37,3.7,56,82.5,B,Pass,66.67
43,Student_43,1.3,72,96.2,A,Pass,79.45
50,Student_50,2.7,67,95.2,A,Pass,77.49
52,Student_52,8.0,88,99.5,A,Pass,86.9
53,Student_53,9.5,66,91.1,A,Pass,75.41
55,Student_55,6.4,80,95.8,A,Pass,82.12
57,Student_57,1.8,84,89.0,B,Pass,78.78
59,Student_59,1.4,94,92.7,A,Pass,83.96
60,Student_60,3.9,83,92.1,A,Pass,80.55
61,Student_61,4.5,52,88.4,B,Pass,69.09
62,Student_62,3.4,86,87.4,B,Pass,78.58
67,Student_67,2.3,93,81.7,B,Pass,77.15
69,Student_69,1.7,64,98.5,A,Pass,78.47
71,Student_71,8.0,53,89.3,B,Pass,70.28
73,Student_73,1.0,71,91.7,A,Pass,76.42
74,Student_74,8.3,74,95.4,A,Pass,80.27
77,Student_77,7.9,82,85.9,B,Pass,76.93
86,Student_86,3.9,79,97.8,A,Pass,82.77
88,Student_88,6.7,62,97.9,A,Pass,78.01
100,Student_100,2.0,93,86.8,B,Pass,80.18
103,Student_103,3.8,79,99.7,A,Pass,83.9
105,Student_105,9.2,88,81.7,B,Pass,76.34
106,Student_106,3.2,69,99.0,A,Pass,80.42
112,Student_112,2.5,94,81.5,B,Pass,77.35
115,Student_115,6.7,99,99.8,A,Pass,90.25
116,Student_116,8.8,53,88.8,B,Pass,70.06
123,Student_123,3.9,64,93.2,A,Pass,75.51
128,Student_128,8.7,53,89.7,B,Pass,70.59
129,Student_129,1.1,61,84.0,B,Pass,68.81
130,Student_130,5.6,86,86.2,B,Pass,78.08
136,Student_136,3.9,73,85.6,B,Pass,73.65
142,Student_142,3.3,53,98.6,A,Pass,75.39
143,Student_143,5.5,57,88.1,B,Pass,70.51
144,Student_144,3.7,69,97.6,A,Pass,79.63
149,Student_149,1.5,59,90.7,A,Pass,72.27
154,Student_154,5.4,98,84.2,B,Pass,80.46
159,Student_159,3.1,96,87.1,B,Pass,81.37
160,Student_160,7.6,72,93.5,A,Pass,78.46
161,Student_161,4.3,98,97.3,A,Pass,88.21
162,Student_162,6.7,58,87.2,B,Pass,70.39
164,Student_164,5.8,69,81.3,B,Pass,70.06
167,Student_167,3.9,84,90.5,A,Pass,79.89
169,Student_169,1.4,67,94.1,A,Pass,76.7
173,Student_173,5.6,81,93.7,A,Pass,81.08
179,Student_179,9.4,58,84.2,B,Pass,68.86
181,Student_181,4.1,63,80.8,B,Pass,67.79
184,Student_184,8.9,60,83.0,B,Pass,68.69
188,Student_188,6.0,78,97.4,A,Pass,82.44
189,Student_189,5.8,58,84.3,B,Pass,68.56
193,Student_193,9.1,61,86.5,B,Pass,71.11
199,Student_199,9.0,54,85.9,B,Pass,68.64
203,Student_203,2.5,64,98.1,A,Pass,78.31
205,Student_205,6.5,57,86.2,B,Pass,69.47
211,Student_211,5.9,86,86.5,B,Pass,78.29
215,Student_215,7.4,54,98.1,A,Pass,75.8
216,Student_216,3.1,62,87.9,B,Pass,71.65
221,Student_221,6.9,81,84.9,B,Pass,75.93
222,Student_222,6.1,78,88.7,B,Pass,77.23
226,Student_226,3.2,83,95.7,A,Pass,82.64
232,Student_232,5.5,55,96.6,A,Pass,75.01
